paper_id,title,annotators,feedback_source,feedback_unit
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,qwen3-8b-dpo,"If possible, adding the GitHub link of the implementation would be very helpful for future researchers interested in replicating the work. Since there are no limitations mentioned in the current version, I assume that the authors will open source it. If not, please consider doing so in the future. Additionally, I recommend providing a clear explanation of how to run the code, given the lack of instructions in the main text. For example, specifying whether to use CPU or GPU, and the purpose of each script, such as 'run_langrank.sh', etc. Finally, adding the requirements.txt file would greatly benefit users. If there are privacy concerns, please provide explanations."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,qwen3-8b-dpo,"There are some minor grammar errors in the main text, specifically in lines 48 ('strategical') and 324 ('evaluate'), which should be corrected."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,GPT-5_2,Fix naming inconsistencies: “GPT-40” vs “GPT-4o”; “Claude2.7” vs “Claude-3.7-Sonnet”; “state-of-theart”; “intellectural property infrinement”; “bengin”.
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,GPT-5_2,Consider a safer variant: “partial compliance + gentle boundary” (explicitly states constraints without sounding like a hard refusal) and test it. This might preserve UX while reducing legitimization risk.
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,GPT-5_2,"The abstract and conclusion lean toward “intent detection doesn’t matter” / “shift from detecting harmful intent to crafting refusals.” But §4.3 (RQ3) also shows intent detection has value (aligned vs misaligned changes reactions; malicious users react more negatively when refused).

Suggestions
- Rephrase the main takeaway as: “Refusal strategy dominates user perceptions under uncertainty and even when intent is known; intent still matters for targeting refusals, but less than expected for perceived experience.”"
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,GPT-5_2,"In contributions, make bullets parallel and remove marketing language (“Let them down easy!” is catchy but consider whether it fits the venue tone)."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,GPT-5_2,"QUERYSHIFT has 45 validated queries, but the user study uses 20. With strong claims about general guardrail design, reviewers may worry about coverage.

Suggestions
- Provide a rationale for selecting the 20 (beyond “representative”), and show diversity metrics."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,Qwen3-8b,"The recommendations for developers are practical, but they could be more actionable. For example, providing a checklist of best practices for implementing partial compliance could help developers translate the findings into practice."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,Qwen3-8b,"The abstract effectively summarizes the main contributions, but it could be slightly more concise. Consider simplifying the first sentence to avoid redundancy."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,Qwen3-8b,"The experimental design is well-documented, but it could be more clearly structured. Consider adding a visual flowchart or diagram to illustrate the overall experimental setup and data collection process."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,Qwen3-8b,"The paper is well-written and flows logically, but some sections could be more concise. For example, the methodology section is dense with technical details and could be streamlined to improve readability."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,Qwen3-8b,Add More Concrete Recommendations: Provide more specific recommendations for developers and practitioners to implement the findings in real-world applications.
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,qwen3-8b-dpo,"and in the discussion section, 'guardrails' is sometimes written as 'gaurdrails'."
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,qwen3-8b-dpo,"Additionally, there are missing explanations for abbreviations like PSS and OLS,"
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,qwen3-8b-dpo,"Could you clarify the difference between 'perceived model behavior' and 'ethical appropriateness'? I noticed they correlate highly (Figures 3, 18, and 19). Does this imply that users’ expectations of model ethics are reflected in their assessments of model behavior, such as expecting a model to be non-offensive or to reject sensitive topics?"
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,qwen3-8b-dpo,"Adding a sentence to explain the significance of Figure 5 (a) in the main text would greatly increase accessibility. Since Figure 5 (b) is discussed in the main text, readers may wonder about the significance of (a) as well. Thank you for the clarification regarding the vertical axis in Figure 5 (a)! I now understand it better. Would it be possible to briefly mention the y-axis in the caption of Figure 5 (a)?"
LLM_Guardrail_final - Mingqian Zheng,Let Them Down Easy! Contextual Effects of LLM Guardrails on User Perceptions and Preferences,Mingqian Zheng,qwen3-8b-dpo,"Also, I am curious about the rationale behind splitting user perception into three areas. Did you find any other clusters besides the three mentioned? Are there other dimensions worth considering, such as fairness?"
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,GPT-5_2,"Issue: The benchmark is the paper’s core contribution, but there are no details on how examples are sourced, validated, split, or evaluated. Concrete additions needed: - Data source & extraction pipeline - Are pairs mined from Git history (before/after commits), generated by rules, or curated manually? - How do you identify that a change corresponds to a specific PEP/idiom (e.g., diff heuristics + AST matching)? - Dataset statistics - #instances, #repos, #unique projects, average snippet length, distribution across idioms, Python versions. - How many require single-edit vs multi-edit refactors? - Train/dev/test split strategy - Ensure project-level or repository-level splits to prevent leakage. - Also consider idiom-level holdout (evaluate generalization to unseen idioms) if “generalization” is a key claim. - Quality control - How do you ensure the “idiomatic” target is actually correct and preferred (lint pass, tests, human review)? - Inter-annotator agreement if any manual labeling is used. - Licensing and reproducibility - Clarify whether code is redistributable; if not, provide scripts to reconstruct from commit SHAs."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,GPT-5_2,"Issue: The related work section is reasonable, but novelty is not clearly distinguished from prior Pythonic refactoring systems and hybrid approaches. Suggestions: - Explicitly contrast with Ridiom / hybrid knowledge-driven refactoring: - What idioms do you cover that they don’t? - What generalization setting do you target (new idioms? new codebases? new versions?) - What is the benchmark’s unique property (paired data? verified tests? multi-idiom composition?) - Add discussion of: - program repair / patch generation benchmarks - code formatting/style modeling work - test-driven code generation and tool-augmented code agents literature"
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,GPT-5_2,"Several sections use future tense (“we aim”, “we plan”). If this is a full paper, rewrite to past tense and include results. If it’s a proposal, explicitly label it as such and adjust expectations. Remove or replace vague phrases: - “code quality metrics” → list them - “structured metadata describing violated PEP rules” → specify schema Add figures that actually show: - example input/output pair - reward model pipeline with concrete signals - agent loop with tool calls"
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,GPT-5_2,"Issue: There are no experiments, metrics, or results. Without them, it’s hard to assess novelty and impact. Add an evaluation section with: - Metrics - Functional correctness: test pass rate, execution equivalence on inputs, mutation testing score (if possible) - Idiomaticity: linter rule satisfaction, targeted-idiom success rate, human preference eval - Minimality: edit distance / number of changed lines (important in refactoring) - Robustness: performance on unseen repos / unseen idioms - Human evaluation (strongly recommended) - Pairwise preference: “Which refactor is more idiomatic and readable while preserving intent?” - Annotator guidelines + agreement - Error analysis - Common failure modes: semantic drift, partial refactor, overfitting to linter, style regressions, version incompatibilities."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,GPT-5_2,"Issue: The paper proposes RLHF/DPO-style alignment but doesn’t specify where preferences come from, how rewards are computed, or how correctness is guaranteed. Actionable improvements: - Define the preference dataset - How do you obtain (chosen, rejected) pairs? Options: - Human preferences (expensive but gold) - Synthetic preferences from linters + tests + heuristic scoring (but then be explicit it’s not “human feedback”) - Pairwise ranking from multiple candidate refactors generated by models - Reward components - Functional correctness: unit tests? property-based tests? execution traces? Differential testing? - Static linters: which ones (ruff/flake8/pylint/mypy)? Which rule subsets correspond to each idiom? - Code quality metrics: specify (cyclomatic complexity, maintainability index, token length, readability models) and justify. - Avoid reward hacking - Discuss adversarial behaviors (e.g., deleting code to satisfy lint, adding # noqa, commenting out logic). - Add explicit constraints/penalties for “degenerate” solutions (no-op, excessive suppression comments, changing outputs). - Baselines - Compare DPO/RL approach to simpler methods: supervised fine-tuning on paired refactors; prompt+few-shot; reranking with linter score; test-time search."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,Qwen3-8b,"The paper should briefly mention future directions, such as extending the benchmark to other languages, exploring cross-language idioms, or integrating with IDEs."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,Qwen3-8b,"The introduction should more explicitly highlight the gap in the literature— that while there is research on secure code generation and alignment with coding conventions, refactoring to newer idioms has not been explored."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,Qwen3-8b,Figure 2 is referenced but not described in the text. It would help to explain what the figure shows in the main text.
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,Qwen3-8b,"The mention of the tentative list of idioms in the appendix is good, but the reader should be directed to it clearly."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,Qwen3-8b,"The section on preference optimization is well-structured, but it could benefit from a diagram (e.g., the reward model setup in Figure 1) to clarify the architecture."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,qwen3-8b-dpo,"There are several writing issues throughout the paper, such as typos ('fol- low' instead of 'follow'), missing spaces before references, incorrect use of 'their' instead of 'there', and inconsistencies in the capitalization of terms like 'Idiomatic code refactoring'. It would be appreciated if you could address these issues."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,qwen3-8b-dpo,"Could you please clarify what you mean by 'verification strategy'? Additionally, is there any detailed explanation available regarding how you obtained the 'tentative list of bucketed idioms' mentioned in the appendix?"
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,qwen3-8b-dpo,"It would be very helpful to see more quantitative results, specifically regarding the effectiveness of your two methods compared to baselines. What were the statistics for the baseline methods? Did you test different types of LLMs, such as those with smaller parameters, and did you find any differences in performance? If so, what might explain these differences? How was the code quality metric defined in your experiments?"
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,qwen3-8b-dpo,"How long did it take to train the model with reinforcement learning? Were there any challenges faced during training? Could you share any insights or lessons learned from the training process? What was the final result after training? Did you measure the impact on real-world applications? Was there any improvement observed? Did you try with different weights for the reward functions? Which weight ratio worked best, and why? Did you experiment with different sets of code snippets for the reward model? Please elaborate on how you selected the code snippets for the reward model. Was there any bias introduced due to selection? How was the split done for training and testing the reward model? Could you explain more about this setup? Lastly, did you test this setup with more LLMs besides Claude 3 Opus, and if so, what results did you obtain? What was the motivation behind selecting Python for this study? Are there plans to extend this to other languages? I am curious to know about future directions."
LTI_Symposium__Aligning_LLMs_for_Idiomatic_Code_Refactoring - Aditya Oke,Aligning LLM Agents for Idiomatic Code Refactoring,Aditya Oke,qwen3-8b-dpo,"The paper lacks a clear description of the new benchmark proposed. Specifically, there is no mention of what constitutes a ‘non-idiomatic’ code snippet. Additionally, it is unclear if all pairs in the benchmark have been verified for correctness, which is important given that some code transformation may change the meaning of the original code. It would be beneficial to include more details about this aspect. Furthermore, information regarding the size of the dataset, its source, and any potential biases should be provided."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,GPT-5_2,"Report **confidence intervals** on correlations (bootstrap over SLI instances and/or models).
- Provide a **scatter plot** (PBEBench-Lite vs Real-SLI) with regression line and outliers discussed.
- Clarify whether you use **Spearman** or **Pearson** in each place (the paper mentions “Pearson rank correlations” but Table 14 says Spearman). Fix terminology."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,GPT-5_2,"Quantify **solution multiplicity**:
  - For PBEBench-Lite, compute (approximately) how many distinct cascades satisfy the IO pairs under the rule space, or at least estimate the proportion of instances with multiple valid cascades.
- Add a metric or subset for **uniquely identifiable** instances in the main PBE task (analogous to UAcc in reordering)."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,GPT-5_2,"In analysis, test whether **realized interactions** predict difficulty better than potential ones. This would strengthen H2."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,GPT-5_2,"Add a **compute-normalized comparison**:
  - report approximate total tokens generated per model per dataset (or dollars) alongside Pass@1.
  - You already have costs; consider summarizing “cost per solved instance” or “Pass@1 per $”.
- For PBEBench-Lite main table, consider a **standardized decoding setting** for all open models (same max tokens, temperature, top-p) and then a second “best-effort” setting. Right now, differences could be partly decoding-policy artifacts."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,GPT-5_2,"Specify:
  - exact random seeds used for released snapshots,
  - a recommended “standard evaluation protocol” (which snapshot(s), which decoding settings),
  - how to prevent leaderboard overfitting (e.g., keep a hidden seed or evaluation server).
- Provide a minimal “instance signature” definition (you already have one) and ensure it’s robust to trivial collisions."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,Qwen3-8b,"The discussion should more explicitly connect the findings to the theoretical underpinnings of the benchmark (e.g., the role of interaction patterns in sequential reasoning)."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,Qwen3-8b,"The paper should provide more details on how the data generation process ensures that the interaction patterns (feeding, bleeding, etc.) are controlled and balanced. This is important for validating the benchmark's design."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,Qwen3-8b,"The experiments are well-documented, but the paper could provide more details on the evaluation setup, such as how the models were fine-tuned, the exact prompts used, and the sampling strategies applied."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,Qwen3-8b,"The paper could include a more detailed comparison between PBEBench and other benchmarks (e.g., CLUTRR, SLR-Bench) in terms of their ability to predict real-world performance. This would strengthen the argument for the practical relevance of PBEBench."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,Qwen3-8b,"While the introduction provides a solid foundation in historical linguistics and its connection to inductive reasoning, it could benefit from a more explicit statement of the problem. Specifically, it should clarify why existing benchmarks fail to evaluate sequential reasoning and how PBEBench addresses this gap."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,qwen3-8b-dpo,"It would be helpful to clarify which part of the code is open source and which part is not, perhaps in the limitations. Additionally, discussing potential applications of this benchmark, such as in AGI, would be interesting. Have you considered using this dataset as a filter for prompt engineering? Perhaps discussing this in the limitations would be valuable. Are there any plans to release the code, ideally as open source? Please specify which parts are not open source."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,qwen3-8b-dpo,"Can you elaborate on the results of the logistic regression analysis in Appendix F.7? Do you have any intuition regarding what is driving the success/failure of LLMs on these problems? Could you also include the statistical significance of these findings? I noticed that the p-value is only calculated for the relationship between Pass@1 and Cascade length. Is this due to lack of time, or is it statistically insignificant? I am curious about the results of unique accuracy as well."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,qwen3-8b-dpo,"The writing quality needs improvement. For example, in lines 49-51, it is unclear what 'inverse' means. Also, in Figure 1 caption, the sentence 'which is simplified to a BF variant' is confusing. What is the full BF variant?"
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,qwen3-8b-dpo,"There are several typos, such as 'scalable and lea' in the abstract, 'evaluate them on human curated, low resource Sound Law Induction' in the intro, 'clustering' in the experiments section, 'Uccuracy' in the Results section, 'to SLR' in the conclusion, 'and we want to thank' in the limitations, 'we use specific dated snapshots' in the reproducibility statement, 'We do note' in the appendix, and 'we report the aggregated score over all available samples when computing Pass@1' in the KFold analysis. Additionally, there is an issue with citations, specifically in line 271 and 272, where the names are mentioned without proper formatting."
PBEBench ACL ARR - Atharva Naik,"PBEBench: A Multi-Step Programming by Examples Reasoning
Benchmark inspired by Historical Linguistics",Atharva Naik,qwen3-8b-dpo,"Did you try other prompts, such as starting with an empty program sequence and letting the model figure out the length? My guess is that doing so would hurt performance, as most LLMs may not do that. However, this could be interesting to know. Were there any other attempts with different prompts, and if so, what were the results? Additionally, how do you handle special cases, such as when there are zero matches in the ground truth (e.g., when a model returns nothing)? Does this affect the results? What happens if you append to the prompt 'Please output empty if you cannot find the right programs'? Could you share your observations on this? Lastly, in Figure 13, could you mention the term 'scaled to 50%' in the caption, as it is unclear from the current description? Or clarify what 'scaled' means in this context. Also, can you provide an explanation for Figure 14, specifically the red dashed line and the blue dots in the last plot (10b)?"
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,GPT-5_2,"The paper argues iterative decomposition is possible in synth but not realistic; still, for a benchmark paper it’s valuable to include:
- a deterministic upper bound (oracle labeling),
- a practical pipeline baseline (label-then-aggregate with a small model),
- and a non-LLM baseline to show the task isn’t trivial.

Suggestions
- For OOLONG-synth:
  - Run an “iterative labeling” baseline: call a short-context classifier for each item, then aggregate. This provides an approximate *ceiling* and shows how much of the difficulty is “single-pass long-context” vs “capability in principle.”
- For OOLONG-real:
  - Add a classical NLP baseline for rolls/spells using pattern matching + speaker attribution heuristics, to show whether surface cues already solve a portion.
  - Add an “LLM with tool support” baseline that uses structured extraction (e.g., extract candidate roll/spell events into a table, then compute).

Even if you argue these are less realistic, they contextualize the benchmark and help future researchers."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,GPT-5_2,"OOLONG-real uses transcripts + CritRoleStats gold. But the benchmark asks models to infer stats from transcripts, while gold comes from an external annotation project. There can be mismatches (retcons, off-mic rolls, editing differences, etc.).

Suggestions
- Provide a clear alignment story: do CritRoleStats counts correspond exactly to transcript text, or to the video? If to video, transcripts may omit or paraphrase events.
- Quantify and disclose expected label noise: sample N questions, manually verify transcript evidence matches gold.
- Add “evidence snippets” for a small dev set: the exact transcript lines supporting the gold answer, to validate that tasks are solvable from provided text alone."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,GPT-5_2,"OOLONG-synth is built from existing classification datasets plus sampled label distributions, user IDs, and dates. There are several places where small design choices could create shortcuts or unintended cues.

Suggestions
- Specify **exact formatting** of each item in context (fields, delimiters, ordering), with an example in the main paper (not only appendix).
- Clarify whether examples are **shuffled** or ordered by time/user; if ordered, models may exploit positional heuristics for timeline questions.
- Report whether user IDs/dates are sampled uniformly, and whether there are collisions/regularities that create easy “most common date” solutions.
- Consider adding a “shortcut audit”:
  - Train a simple heuristic model (regex/metadata-only, or length-based) and show it fails.
  - Check whether label correlates with text length, punctuation, or obvious keywords in certain datasets that could make labeling trivial and shift difficulty to aggregation (which you want) but should be explicitly acknowledged."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,GPT-5_2,"- Table 1 legend appears broken; fix and ensure symbols are consistent (✓/X/†).
- In §2.2, “approximately 500K tokens of context for each estimate” is unclear—do you mean you sample 500K tokens to estimate average item length? Clarify.
- In §3.2, using GPT-5-nano as extractor: rename to “post-processor” and treat it as part of evaluation; otherwise reviewers may see it as contamination.
- In §4.2, the explanation for Gemini 3 Pro having fewer budget hits at 512K than 256K needs investigation; at minimum, add hypotheses or note it as unresolved variability."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,GPT-5_2,"Some results are presented as curves/averages without uncertainty, and sample sizes per bucket are not always front-and-center.

Suggestions
- Add confidence intervals / bootstrap CIs for each point in Figure 2 and key tables.
- Report exact number of questions per context length for OOLONG-real (since it doesn’t align perfectly to buckets).
- Include significance tests or at least “error bars” to avoid over-interpreting small differences (e.g., 1–2 points)."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,Qwen3-8b,"The introduction provides a good overview of the problem, but it could be more engaging and clearly state the significance of the work. Consider emphasizing the gap in current benchmarks that focus only on retrieval-style tasks and the importance of long-context reasoning."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,Qwen3-8b,Mention the real-world applications of OOLONG in the introduction to highlight the practical importance of the work.
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,Qwen3-8b,"Consider including a more detailed description of the OOLONG benchmark's evaluation protocol, including the exact scoring criteria and how the evaluation is conducted."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,Qwen3-8b,"The use of jargon is appropriate, but it would be helpful to define any terms that might not be familiar to all readers."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,Qwen3-8b,"Clarify the main contributions of OOLONG in a more concise manner. For example, specify that OOLONG is a novel benchmark that addresses multi-hop reasoning and aggregation over long texts."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,qwen3-8b-dpo,"Lastly, are you planning to release code for this work, as promised in the Impact statement? Any estimated timeline would be helpful."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,qwen3-8b-dpo,"Additionally, could you briefly summarize what is covered in Appendix B, as it is referenced in Section 5?"
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,qwen3-8b-dpo,"Could you please clarify Table 1, specifically regarding what is meant by 'Must use full input'? Also, in the column for 'Measurability,' does the '+' symbol indicate that it is somewhat measurable? Please elaborate on this point."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,qwen3-8b-dpo,"What were the reasons behind choosing 2^10=1024 as the maximum context length? Was it due to practical constraints such as API restrictions or token budgets, or was it simply a practical upper bound for experimentation? Including this information would provide a clearer understanding of the limitations and choices made in designing the experiment."
_ICML_2026__Oolong__Evaluating_Long_Context_Reasoning_and_Aggregation_Capabilities - Amanda Bertsch,OOLONG: Evaluating Long Context Reasoning and Aggregation Capabilities,Amanda Bertsch,qwen3-8b-dpo,"Finally, I recommend clarifying references to Figures 6, 7, and 8 in the main text, as currently only Figure 6 is referred to in the caption."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,GPT-5_2,"Add a short discussion of failure modes: e.g., “rarity” can be satisfied by obscure but incorrect facts; “faithfulness” can be satisfied by stereotypes; steering might increase both."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,GPT-5_2,Be careful with “England/Scotland/UK” simultaneously: it complicates interpretation of “country as culture” and may inflate “British Isles cluster” effects.
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,GPT-5_2,"Precisely specify: injection point (e.g., after each block’s residual add? before layernorm?), whether applied at every generation step and to all tokens or only the last token, whether α is scaled by layernorm statistics."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,GPT-5_2,"Report variance across random seeds for generation (temperature 0.9 can be high variance). Even a small seed sweep (e.g., 3 seeds) would improve credibility."
_Jan_ARR__Steering_LLMs_for_Culturally_Localized_Generation (12) - Simran Khanuja,Steering LLMs for Culturally Localized Generation,Simran Khanuja,GPT-5_2,"Make clear whether α selection uses a validation set disjoint from test prompts. Report performance across α values (curves), not only selected points, to show robustness and avoid accusations of tuning-on-test."
